Channel;Date;Time;Serial;Pdiff;Tdiff;Padc;Tadc;Ptime;Ttime;Padc 1;Padc 2;Padc 3;Padc 4;Padc 5;Padc 6;Padc 7;Padc 8;Padc 9;Padc 10;Tadc 1;Tadc 2;Tadc 3;Tadc 4;Tadc 5;Tadc 6;Tadc 7;Tadc 8;Tadc 9;Tadc 10
1;2025-01-02;13:42:36;27720000;1580;4718;-598812;2111587;1.28117061;1.30438185;-598572;-599623;-598771;-598043;-598853;-599290;-598051;-598860;-598913;-598712;2110727;2111755;2112002;2110989;2111514;2109396;2107639;2111786;2112357;2111660
Channel;Date;Time;Serial;Pdiff;Tdiff;Padc;Tadc;Ptime;Ttime;Padc 1;Padc 2;Padc 3;Padc 4;Padc 5;Padc 6;Padc 7;Padc 8;Padc 9;Padc 10;Tadc 1;Tadc 2;Tadc 3;Tadc 4;Tadc 5;Tadc 6;Tadc 7;Tadc 8;Tadc 9;Tadc 10
1;2025-01-02;13:43:28;27720000;2364;4385;-598622;2109910;1.30629826;1.31777477;-596914;-598376;-598660;-599194;-599278;-598519;-598973;-598584;-598789;-597073;2107126;2110628;2109952;2109853;2107688;2109869;2111350;2110193;2107074;2111459
